RT,SN,SYMBOL,TYPE,DQG,DQ3,TP
20,1,20MICRONS,EQ,38815,28182,72.61
20,2,21STCENMGM,EQ,3964,3952,99.70
20,3,3IINFOTECH,EQ,1346007,692008,51.41
20,4,3MINDIA,EQ,3926,3010,76.67
20,5,5PAISA,EQ,3331,2568,77.09
20,6,63MOONS,EQ,124730,52580,42.16
20,7,8KMILES,EQ,72824,34718,47.67
20,8,A2ZINFRA,EQ,216501,114353,52.82
20,9,AARTIDRUGS,EQ,10839,6617,61.05
20,10,AARTIIND,EQ,22425,13346,59.51
20,11,AARVEEDEN,EQ,154810,52994,34.23
20,12,AARVI,SM,4000,4000,100.00
20,13,ABAN,EQ,451906,109760,24.29
20,14,ABB,EQ,402074,211383,52.57
20,15,ABBOTINDIA,EQ,7621,5154,67.63
20,16,ABCAPITAL,EQ,814444,466155,57.24
20,17,ABFRL,EQ,1314494,306621,23.33
20,18,ACC,EQ,1068497,351547,32.90
20,19,ACCELYA,EQ,4432,3180,71.75
20,20,ACE,EQ,168099,101909,60.62
20,21,ADANIENT,EQ,22079310,4319431,19.56
20,22,ADANIGREEN,EQ,2223954,866272,38.95
20,23,ADANIPORTS,EQ,1592878,433124,27.19
20,24,ADANIPOWER,EQ,25921741,8449114,32.59
20,25,ADANITRANS,EQ,2501968,1126961,45.04
20,26,ADFFOODS,EQ,29908,16926,56.59
20,27,ADHUNIKIND,EQ,4400,740,16.82
20,28,ADLABS,EQ,776078,213949,27.57
20,29,ADORWELD,EQ,5495,4481,81.55
20,30,ADSL,EQ,10322,6861,66.47
20,31,ADVANIHOTR,EQ,14583,11425,78.34
20,32,ADVENZYMES,EQ,99033,57688,58.25
20,33,AEGISCHEM,EQ,85328,48569,56.92
20,34,AFL,EQ,341878,134796,39.43
20,35,AGARIND,EQ,1010,732,72.48
20,36,AGCNET,EQ,1463,1152,78.74
20,37,AGLSL,EQ,1039,579,55.73
20,38,AGRITECH,EQ,33749,21310,63.14
20,39,AGROPHOS,SM,30000,6000,20.00
20,40,AHLEAST,EQ,4820,3866,80.21
20,41,AHLUCONT,EQ,2778,1740,62.63
20,42,AHLWEST,EQ,317,166,52.37
20,43,AIAENG,EQ,33292,18864,56.66
20,44,AIFL,EQ,110425,19838,17.97
20,45,AIRAN,SM,5000,5000,100.00
20,46,AIROLAM,SM,27000,24000,88.89
20,47,AISL,SM,2400,2400,100.00
20,48,AJANTPHARM,EQ,600133,89102,14.85
20,49,AJMERA,BL,1683009,1683009,100.00
20,50,AJMERA,EQ,27160,16027,59.01
20,51,AJOONI,SM,4000,4000,100.00
20,52,AKSHARCHEM,EQ,7677,4782,62.29
20,53,AKSHOPTFBR,EQ,722081,353744,48.99
20,54,AKZOINDIA,EQ,7289,6058,83.11
20,55,ALANKIT,EQ,1094035,194144,17.75
20,56,ALBERTDAVD,EQ,12980,7330,56.47
20,57,ALBK,EQ,2471579,310448,12.56
20,58,ALEMBICLTD,EQ,291857,128804,44.13
20,59,ALICON,EQ,1007,669,66.43
20,60,ALKALI,EQ,5538,3480,62.84
20,61,ALKEM,EQ,91979,59023,64.17
20,62,ALKYLAMINE,EQ,2724,2439,89.54
20,63,ALLCARGO,EQ,321596,116796,36.32
20,64,ALLSEC,EQ,3424,1895,55.34
20,65,ALPA,EQ,35674,21635,60.65
20,66,ALPHAGEO,EQ,15059,10579,70.25
20,67,AMARAJABAT,EQ,1820624,332467,18.26
20,68,AMBER,EQ,6222,3887,62.47
20,69,AMBIKCO,EQ,1547,1156,74.73
20,70,AMBUJACEM,EQ,6380758,2467672,38.67
20,71,AMDIND,EQ,10901,10216,93.72
20,72,AMJLAND,EQ,33130,19109,57.68
20,73,AMRUTANJAN,EQ,34335,29784,86.75
20,74,ANANTRAJ,EQ,663397,400237,60.33
20,75,ANDHRABANK,EQ,2833245,379760,13.40
20,76,ANDHRACEMT,EQ,117071,82729,70.67
20,77,ANDHRSUGAR,EQ,15736,11270,71.62
20,78,ANIKINDS,EQ,5351,2126,39.73
20,79,ANSALAPI,EQ,40100,23151,57.73
20,80,ANSALHSG,EQ,25500,20506,80.42
20,81,APARINDS,EQ,5564,4515,81.15
20,82,APCL,EQ,14454,6893,47.69
20,83,APCOTEXIND,EQ,4357,2319,53.22
20,84,APEX,EQ,113022,42240,37.37
20,85,APLAPOLLO,EQ,8470,6066,71.62
20,86,APLLTD,EQ,33323,12788,38.38
20,87,APOLLO,EQ,69840,25919,37.11
20,88,APOLLOHOSP,EQ,1506268,209422,13.90
20,89,APOLLOTYRE,EQ,6870652,1905940,27.74
20,90,APOLSINHOT,EQ,1178,915,77.67
20,91,APTECHT,EQ,584615,154269,26.39
20,92,ARCHIDPLY,EQ,18793,11454,60.95
20,93,ARCHIES,EQ,50628,32361,63.92
20,94,ARIES,EQ,198030,44049,22.24
20,95,ARIHANTSUP,EQ,41026,8849,21.57
20,96,ARMANFIN,EQ,11537,8523,73.88
20,97,AROGRANITE,EQ,21128,9852,46.63
20,98,ARROWGREEN,EQ,9214,7359,79.87
20,99,ARROWTEX,EQ,4648,2666,57.36
20,100,ARSHIYA,EQ,13039,7329,56.21
20,101,ARVEE,SM,4000,0,0.00
20,102,ARVIND,EQ,1836142,175307,9.55
20,103,ARVSMART,EQ,13584,8070,59.41
20,104,ASAHIINDIA,EQ,5790,3590,62.00
20,105,ASAHISONG,EQ,2871,2455,85.51
20,106,ASAL,EQ,11311,6323,55.90
20,107,ASHAPURMIN,EQ,322143,117741,36.55
20,108,ASHIANA,EQ,26544,19385,73.03
20,109,ASHIMASYN,EQ,43169,24710,57.24
20,110,ASHOKA,EQ,300062,262825,87.59
20,111,ASHOKLEY,EQ,10482675,2682270,25.59
20,112,ASIANHOTNR,EQ,3388,2119,62.54
20,113,ASIANPAINT,EQ,1520772,933946,61.41
20,114,ASIANTILES,EQ,854167,493716,57.80
20,115,ASLIND,SM,12000,0,0.00
20,116,ASPINWALL,EQ,1439,1286,89.37
20,117,ASTEC,EQ,14573,10675,73.25
20,118,ASTERDM,EQ,61772,44688,72.34
20,119,ASTRAL,EQ,21641,14724,68.04
20,120,ASTRAMICRO,EQ,132402,49209,37.17
20,121,ASTRAZEN,EQ,39969,12416,31.06
20,122,ASTRON,EQ,102181,42268,41.37
20,123,ATFL,EQ,6154,5279,85.78
20,124,ATLANTA,EQ,85686,45748,53.39
20,125,ATUL,EQ,52932,50598,95.59
20,126,ATULAUTO,EQ,10576,7690,72.71
20,127,AUBANK,EQ,377889,247135,65.40
20,128,AUROPHARMA,EQ,3773460,1298263,34.41
20,129,AUSOMENT,EQ,41842,20977,50.13
20,130,AUTOAXLES,EQ,246641,204395,82.87
20,131,AUTOIND,EQ,25973,10068,38.76
20,132,AUTOLITIND,EQ,6083,4621,75.97
20,133,AVADHSUGAR,EQ,20001,10273,51.36
20,134,AVANTIFEED,EQ,323420,137086,42.39
20,135,AVONMPL,SM,8000,6000,75.00
20,136,AVSL,SM,6000,6000,100.00
20,137,AVTNPL,EQ,61476,37164,60.45
20,138,AXISBANK,EQ,15522297,8727671,56.23
20,139,AXISCADES,EQ,68057,33707,49.53
20,140,AXISGOLD,EQ,51,45,88.24
20,141,AXISNIFTY,EQ,86,76,88.37
20,142,AYMSYNTEX,EQ,25166,19563,77.74
20,143,BAFNAPHARM,EQ,16458,12065,73.31
20,144,BAGFILMS,EQ,2639016,1367019,51.80
20,145,BAJAJ-AUTO,EQ,463379,165176,35.65
20,146,BAJAJCORP,EQ,11275,7423,65.84
20,147,BAJAJELEC,EQ,242162,87081,35.96
20,148,BAJAJFINSV,EQ,144611,44365,30.68
20,149,BAJAJHIND,EQ,670186,440523,65.73
20,150,BAJAJHLDNG,EQ,10182,5693,55.91
20,151,BAJFINANCE,EQ,951549,296876,31.20
20,152,BALAJITELE,EQ,94276,56165,59.58
20,153,BALAMINES,EQ,16395,7880,48.06
20,154,BALKRISHNA,EQ,14181,9087,64.08
20,155,BALKRISIND,EQ,549076,168087,30.61
20,156,BALLARPUR,EQ,648935,376793,58.06
20,157,BALMLAWRIE,EQ,107873,84224,78.08
20,158,BALPHARMA,EQ,136522,62726,45.95
20,159,BALRAMCHIN,EQ,1942098,354898,18.27
20,160,BANARBEADS,EQ,1180,919,77.88
20,161,BANARISUG,EQ,81,55,67.90
20,162,BANCOINDIA,EQ,115767,50946,44.01
20,163,BANDHANBNK,EQ,589147,287917,48.87
20,164,BANG,EQ,19245,10121,52.59
20,165,BANKBARODA,EQ,16772616,1824767,10.88
20,166,BANKBEES,EQ,31708,30482,96.13
20,167,BANKINDIA,EQ,6258726,628190,10.04
20,168,BANSAL,SM,84000,51000,60.71
20,169,BANSWRAS,EQ,418,336,80.38
20,170,BARTRONICS,EQ,14914,10874,72.91
20,171,BASF,EQ,6714,4036,60.11
20,172,BASML,EQ,618,430,69.58
20,173,BATAINDIA,EQ,746840,218989,29.32
20,174,BAYERCROP,EQ,9268,5392,58.18
20,175,BBL,EQ,10773,5508,51.13
20,176,BBTC,EQ,583713,134941,23.12
20,177,BDL,EQ,13619,9434,69.27
20,178,BEARDSELL,EQ,2095,1957,93.41
20,179,BEDMUTHA,EQ,4625,1943,42.01
20,180,BEL,EQ,4917888,1490953,30.32
20,181,BEML,EQ,1525686,164577,10.79
20,182,BEPL,EQ,827633,229091,27.68
20,183,BERGEPAINT,EQ,1349602,304855,22.59
20,184,BETA,SM,42400,42400,100.00
20,185,BFINVEST,EQ,328207,74077,22.57
20,186,BFUTILITIE,EQ,318494,60014,18.84
20,187,BGRENERGY,EQ,154454,99724,64.57
20,188,BHAGERIA,EQ,16626,11348,68.25
20,189,BHAGYAPROP,EQ,4714,3072,65.17
20,190,BHANDARI,EQ,151628,117337,77.38
20,191,BHARATFIN,EQ,402415,318887,79.24
20,192,BHARATFORG,EQ,602337,140750,23.37
20,193,BHARATGEAR,EQ,21343,14893,69.78
20,194,BHARATRAS,EQ,1478,925,62.58
20,195,BHARATWIRE,EQ,49776,27039,54.32
20,196,BHARTIARTL,EQ,3110530,1056460,33.96
20,197,BHEL,EQ,5001773,1382634,27.64
20,198,BHUSANSTL,EQ,1043352,374872,35.93
20,199,BIGBLOC,EQ,3529,2770,78.49
20,200,BIL,EQ,27483,20067,73.02
20,201,BINANIIND,EQ,77612,38075,49.06
20,202,BINDALAGRO,EQ,18840,14545,77.20
20,203,BIOCON,EQ,2213334,525262,23.73
20,204,BIRLACABLE,EQ,916690,322018,35.13
20,205,BIRLACORPN,EQ,60469,15189,25.12
20,206,BIRLAMONEY,EQ,371517,101051,27.20
20,207,BKMINDST,EQ,3963,3481,87.84
20,208,BLBLIMITED,EQ,69978,65378,93.43
20,209,BLISSGVS,EQ,132341,34440,26.02
20,210,BLKASHYAP,EQ,103790,70051,67.49
20,211,BLS,EQ,60442,33892,56.07
20,212,BLUEBLENDS,EQ,11046,7952,71.99
20,213,BLUEDART,EQ,788,501,63.58
20,214,BLUESTARCO,EQ,16476,8827,53.57
20,215,BODALCHEM,EQ,140261,89914,64.10
20,216,BOROSIL,EQ,168790,78924,46.76
20,217,BOSCHLTD,EQ,6652,3980,59.83
20,218,BPCL,EQ,5566455,2751840,49.44
20,219,BPL,EQ,185192,39292,21.22
20,220,BRIGADE,EQ,91914,71984,78.32
20,221,BRIGHT,SM,27000,27000,100.00
20,222,BRITANNIA,EQ,220391,107033,48.57
20,223,BRNL,EQ,4844,3163,65.30
20,224,BROOKS,EQ,52828,29834,56.47
20,225,BSE,EQ,97122,65923,67.88
20,226,BSELINFRA,EQ,284057,220848,77.75
20,227,BSHSL,SM,28000,26000,92.86
20,228,BSL,EQ,9690,7746,79.94
20,229,BSLGOLDETF,EQ,9,4,44.44
20,230,BSLNIFTY,EQ,169,124,73.37
20,231,BUTTERFLY,EQ,6721,4609,68.58
20,232,BYKE,EQ,71225,48198,67.67
20,233,CADILAHC,EQ,4923042,929171,18.87
20,234,CADSYS,SM,2000,2000,100.00
20,235,CAMLINFINE,EQ,461988,285291,61.75
20,236,CANBK,EQ,5516956,424710,7.70
20,237,CANDC,EQ,138863,82546,59.44
20,238,CANFINHOME,EQ,2541789,500270,19.68
20,239,CANTABIL,EQ,25443,15591,61.28
20,240,CAPACITE,EQ,51800,19245,37.15
20,241,CAPF,EQ,733775,189641,25.84
20,242,CAPLIPOINT,EQ,42751,21078,49.30
20,243,CAPTRUST,EQ,2501,2029,81.13
20,244,CARBORUNIV,EQ,109456,78154,71.40
20,245,CAREERP,EQ,22811,12696,55.66
20,246,CARERATING,EQ,16188,12946,79.97
20,247,CASTEXTECH,EQ,1207709,644546,53.37
20,248,CASTROLIND,EQ,1640357,860855,52.48
20,249,CCCL,EQ,215838,190748,88.38
20,250,CCHHL,EQ,75316,45901,60.94
20,251,CCL,EQ,206822,190115,91.92
20,252,CDSL,EQ,141093,80357,56.95
20,253,CEATLTD,EQ,853999,65681,7.69
20,254,CEBBCO,EQ,11116,9405,84.61
20,255,CELEBRITY,EQ,113830,75849,66.63
20,256,CELESTIAL,EQ,6849,6104,89.12
20,257,CENTENKA,EQ,97312,53071,54.54
20,258,CENTEXT,EQ,91204,76458,83.83
20,259,CENTRALBK,EQ,86446,42317,48.95
20,260,CENTRUM,EQ,86910,55564,63.93
20,261,CENTUM,EQ,25679,24449,95.21
20,262,CENTURYPLY,EQ,247492,153759,62.13
20,263,CENTURYTEX,EQ,996922,131571,13.20
20,264,CERA,EQ,18107,7192,39.72
20,265,CEREBRAINT,EQ,801718,236371,29.48
20,266,CES1RPDP,MF,1000,1000,100.00
20,267,CES1RPG,MF,51500,21500,41.75
20,268,CESC,EQ,3440206,450261,13.09
20,269,CGCL,EQ,44524,34030,76.43
20,270,CGPOWER,EQ,10787177,4286420,39.74
20,271,CHAMBLFERT,EQ,856207,457790,53.47
20,272,CHEMFAB,EQ,6505,5004,76.93
20,273,CHENNPETRO,EQ,348143,102807,29.53
20,274,CHOLAFIN,EQ,170497,86566,50.77
20,275,CIGNITITEC,EQ,7336,5587,76.16
20,276,CIMMCO,EQ,6340,4167,65.73
20,277,CINELINE,EQ,22422,16385,73.08
20,278,CIPLA,EQ,1981523,596945,30.13
20,279,CLEDUCATE,EQ,3600,2972,82.56
20,280,CLNINDIA,EQ,19761,16261,82.29
20,281,CMICABLES,EQ,21618,11090,51.30
20,282,COALINDIA,EQ,9141975,5410624,59.18
20,283,COCHINSHIP,EQ,51443,30826,59.92
20,284,COFFEEDAY,EQ,253339,166692,65.80
20,285,COLPAL,EQ,1272923,887817,69.75
20,286,COMPINFO,EQ,9801,8834,90.13
20,287,COMPUSOFT,EQ,20038,12759,63.67
20,288,CONCOR,EQ,619830,315161,50.85
20,289,CONSOFINVT,EQ,2632,2467,93.73
20,290,CONTROLPR,EQ,11194,10410,93.00
20,291,CORALFINAC,EQ,13317,5912,44.39
20,292,CORDSCABLE,EQ,29917,18316,61.22
20,293,COROMANDEL,EQ,279139,76059,27.25
20,294,CORPBANK,EQ,160983,93477,58.07
20,295,COSMOFILMS,EQ,20194,14661,72.60
20,296,COUNCODOS,EQ,4036,3831,94.92
20,297,COX&KINGS,EQ,56509,22412,39.66
20,298,CPSEETF,EQ,900025,833673,92.63
20,299,CREATIVEYE,EQ,5373,5373,100.00
20,300,CREST,EQ,15728,8444,53.69
20,301,CRISIL,EQ,3406,2784,81.74
20,302,CRMFGETF,EQ,3,3,100.00
20,303,CROMPTON,EQ,493065,317420,64.38
20,304,CTE,EQ,6821,6403,93.87
20,305,CUB,EQ,767266,486121,63.36
20,306,CUMMINSIND,EQ,2905458,1082710,37.26
20,307,CUPID,EQ,53013,29215,55.11
20,308,CYBERMEDIA,EQ,30,15,50.00
20,309,CYBERTECH,EQ,11776,10693,90.80
20,310,CYIENT,EQ,160647,90341,56.24
20,311,DAAWAT,EQ,1606671,606523,37.75
20,312,DABUR,EQ,3651453,2431499,66.59
20,313,DALMIABHA,EQ,193262,93189,48.22
20,314,DALMIASUG,EQ,44682,28950,64.79
20,315,DAMODARIND,EQ,3380,3350,99.11
20,316,DATAMATICS,EQ,401236,146847,36.60
20,317,DBCORP,EQ,17969,13244,73.70
20,318,DBL,EQ,199378,84884,42.57
20,319,DBREALTY,EQ,931733,513787,55.14
20,320,DBSTOCKBRO,EQ,102,102,100.00
20,321,DCAL,EQ,760002,360669,47.46
20,322,DCBBANK,EQ,675095,155019,22.96
20,323,DCM,EQ,27029,22535,83.37
20,324,DCMFINSERV,EQ,347,347,100.00
20,325,DCMSHRIRAM,EQ,117159,47939,40.92
20,326,DCW,EQ,167275,88780,53.07
20,327,DECCANCE,EQ,5276,3879,73.52
20,328,DEEPAKFERT,EQ,61606,34671,56.28
20,329,DEEPAKNTR,EQ,98358,64149,65.22
20,330,DEEPIND,EQ,177889,123505,69.43
20,331,DELTACORP,EQ,2501518,831517,33.24
20,332,DELTAMAGNT,EQ,380,330,86.84
20,333,DEN,EQ,111437,36794,33.02
20,334,DENABANK,EQ,795229,288719,36.31
20,335,DENORA,EQ,4534,2589,57.10
20,336,DEVIT,SM,1500,1500,100.00
20,337,DFMFOODS,EQ,1736,1087,62.62
20,338,DHAMPURSUG,EQ,150972,64265,42.57
20,339,DHANBANK,EQ,2441824,1489777,61.01
20,340,DHANUKA,EQ,7157,3560,49.74
20,341,DHFL,EQ,5754601,2138478,37.16
20,342,DHFL,NC,1803,1802,99.94
20,343,DHFL,NF,65,65,100.00
20,344,DHFL,NL,50,50,100.00
20,345,DHFL,NN,600,600,100.00
20,346,DHFL,NP,1029,869,84.45
20,347,DHFL,NQ,403,281,69.73
20,348,DHFL,NS,272,261,95.96
20,349,DHFL,NU,105,105,100.00
20,350,DHFL,NX,150,150,100.00
20,351,DHFL,NY,35,25,71.43
20,352,DHFL,Y1,300,300,100.00
20,353,DHUNINV,EQ,953,864,90.66
20,354,DIAMONDYD,EQ,1081,851,78.72
20,355,DICIND,EQ,1111,559,50.32
20,356,DIGJAMLTD,EQ,76384,52915,69.27
20,357,DISHTV,EQ,3874764,1414161,36.50
20,358,DIVISLAB,EQ,1794448,220953,12.31
20,359,DIXON,EQ,9744,5292,54.31
20,360,DLF,EQ,6488641,812714,12.53
20,361,DLINKINDIA,EQ,15478,9942,64.23
20,362,DMART,EQ,281703,108731,38.60
20,363,DNAMEDIA,EQ,88295,59342,67.21
20,364,DOLLAR,EQ,14945,8043,53.82
20,365,DOLPHINOFF,EQ,107617,48962,45.50
20,366,DONEAR,EQ,14762,9377,63.52
20,367,DPL,EQ,13863,8974,64.73
20,368,DPSCLTD,EQ,14082,13053,92.69
20,369,DQE,EQ,11304,9569,84.65
20,370,DREDGECORP,EQ,168912,49496,29.30
20,371,DRL,SM,6000,6000,100.00
20,372,DRREDDY,EQ,638958,111888,17.51
20,373,DSML,SM,6000,6000,100.00
20,374,DSSL,EQ,41145,18818,45.74
20,375,DTIL,EQ,1069,946,88.49
20,376,DUCON,EQ,121651,64501,53.02
20,377,DWARKESH,EQ,319339,202268,63.34
20,378,DYNAMATECH,EQ,4037,3746,92.79
20,379,DYNPRO,EQ,11272,6687,59.32
20,380,E2E,SM,24000,16000,66.67
20,381,EASTSILK,EQ,8922,8172,91.59
20,382,EBANK,EQ,3,1,33.33
20,383,ECEIND,EQ,167,85,50.90
20,384,ECLERX,EQ,6772,4908,72.47
20,385,ECLFINANCE,N3,105,105,100.00
20,386,ECLFINANCE,N4,75,75,100.00
20,387,ECLFINANCE,N5,385,348,90.39
20,388,ECLFINANCE,NB,21,21,100.00
20,389,ECLFINANCE,NE,65,65,100.00
20,390,ECLFINANCE,NF,1390,790,56.83
20,391,ECLFINANCE,NG,657,637,96.96
20,392,ECLFINANCE,NH,330,330,100.00
20,393,ECLFINANCE,NI,200,200,100.00
20,394,ECLFINANCE,NJ,1465,1465,100.00
20,395,ECLFINANCE,NK,2355,2050,87.05
20,396,EDELWEISS,EQ,1001475,443821,44.32
20,397,EDL,EQ,22116,16155,73.05
20,398,EHFLNCD,N5,423,423,100.00
20,399,EICHERMOT,EQ,39404,21881,55.53
20,400,EIDPARRY,EQ,69018,31548,45.71
20,401,EIFFL,SM,20000,19200,96.00
20,402,EIHAHOTELS,EQ,1399,918,65.62
20,403,EIHOTEL,EQ,65561,34921,53.26
20,404,EIMCOELECO,EQ,7214,4439,61.53
20,405,EKC,EQ,106337,67183,63.18
20,406,ELAND,EQ,5724,4640,81.06
20,407,ELECON,EQ,168643,118646,70.35
20,408,ELECTCAST,EQ,248670,163508,65.75
20,409,ELECTHERM,EQ,7155,5206,72.76
20,410,ELGIEQUIP,EQ,36159,18029,49.86
20,411,ELGIRUBCO,EQ,4112,2863,69.63
20,412,EMAMILTD,EQ,80825,38759,47.95
20,413,EMKAY,EQ,38361,24413,63.64
20,414,EMKAYTOOLS,SM,400,400,100.00
20,415,EMMBI,EQ,30893,28291,91.58
20,416,EMOFSR1RDP,MF,1100,1100,100.00
20,417,EMOFSR1RGG,MF,24651,24651,100.00
20,418,ENDURANCE,EQ,21030,12190,57.96
20,419,ENERGYDEV,EQ,82946,73198,88.25
20,420,ENGINERSIN,EQ,1145566,446478,38.97
20,421,ENIL,EQ,3581,2577,71.96
20,422,EON,EQ,19846,11776,59.34
20,423,EQ30,EQ,10,10,100.00
20,424,EQUITAS,EQ,1115066,587496,52.69
20,425,ERFLNCDI,N5,274,270,98.54
20,426,ERFLNCDI,N6,128,128,100.00
20,427,ERIS,EQ,51767,34078,65.83
20,428,EROSMEDIA,EQ,482821,329934,68.33
20,429,ESABINDIA,EQ,3608,2435,67.49
20,430,ESCORTS,EQ,1407121,261167,18.56
20,431,ESSARSHPNG,EQ,8645,7065,81.72
20,432,ESSDEE,EQ,19986,16990,85.01
20,433,ESSELPACK,EQ,123525,80257,64.97
20,434,ESTER,EQ,238821,142934,59.85
20,435,EUROTEXIND,EQ,565,429,75.93
20,436,EVEREADY,EQ,39258,20934,53.32
20,437,EVERESTIND,EQ,117292,53333,45.47
20,438,EXCEL,EQ,27124,18837,69.45
20,439,EXCELCROP,EQ,19906,10482,52.66
20,440,EXCELINDUS,EQ,20830,14771,70.91
20,441,EXIDEIND,EQ,1247435,294657,23.62
20,442,FACT,EQ,34158,16732,48.98
